gene,gcn,mrna_mpc,prot_mpc,kGin,kGac,kTCleak,kTCmaxs,kTCd,mRNA params,mRNA_half_Schwan_h,Prot_half_Schwan_h,kTLnatSchwan_h,mRNA_half_lit_h,Prot_half_lit_h,kTLnatLit_s,mRNA_half_user_h,Prot_half_user_h,kTLnat_user_s,kTLnat_Schwan_s,kTCd_s,kTLd_s,kTLnat_cells,kTLnat_s
FGFR1,2,1,0,0.005,0.0005,4.7221E-05,0.1,1.791078E-05,k129_2,10.36,29.41,4.64,10.75,,0,,,,0.001288888888889,1.79107798594301E-05,6.54678284559244E-06,0,0.001288888888889
FGFR2,2,2,0,0.005,0.0005,0.0008061812,0.1,7.795177E-05,k130_2,10.36,29.41,4.64,2.47,,0,,,,0.001288888888889,7.79517746918517E-05,6.54678284559244E-06,0,0.001288888888889
FGF1,3,0,0,0.005,0.0005,0,0,1.925409E-05,k131_2,,,,10,10,0.05,,,,,1.92540883488874E-05,1.92540883488874E-05,0,0.05
FGF2,2,0,0,0.005,0.0005,0,0,1.925409E-05,k132_2,,,,10,10,0.05,,,,,1.92540883488874E-05,1.92540883488874E-05,0,0.05
EIF4E,2,38,1074400,0.005,0.0005,0.003925956,0.1,1.878448E-05,k133_2,10.25,115.62,1440.79,,,0,,,,0.400219444444445,1.87844764379389E-05,1.66529046435629E-06,0.04708389670801,0.04708389670801
IRS1,2,3,210,0.005,0.0005,0.0009775153,0.1,5.924335E-05,k134_2,3.25,3.31,11.39,,,0,,,,0.003163888888889,5.92433487658073E-05,5.81694512050978E-05,0.004071861584357,0.004071861584357
IRS2,2,2,2748,0.005,0.0005,0.0006516768,0.1,5.924335E-05,k135_2,3.25,3.31,11.39,,,0,,,,0.003163888888889,5.92433487658073E-05,5.81694512050978E-05,0.079924825955804,0.079924825955804
IGF1,2,0,0,0.005,0.0005,0,0,1.925409E-05,k136_2,,,,10,10,0.05,,,,,1.92540883488874E-05,1.92540883488874E-05,0,0.05
IGF2,2,0,0,0.005,0.0005,0,0,1.925409E-05,k137_2,,,,10,10,0.05,,,,,1.92540883488874E-05,1.92540883488874E-05,0,0.05
IGF1R,2,3,4666,0.005,0.0005,0.0009972017,0.1,6.354485E-05,k138_2,10.36,29.41,4.64,3.03,,0,,,,0.001288888888889,6.35448460359319E-05,6.54678284559244E-06,0.010182429585845,0.010182429585845
MSH6,2,5,47962,0.005,0.0005,0.0007395076,0.1,2.689118E-05,k139_2,7.16,34.73,120.08,,,0,,,,0.033355555555556,2.68911848448148E-05,5.54393560290451E-06,0.053179647877301,0.053179647877301
BRCA2,2,2,0,0.005,0.0005,0.000295803,0.1,2.689118E-05,k140_2,7.16,34.73,120.08,,2.5,0,,,,0.033355555555556,2.68911848448148E-05,7.70163533955495E-05,0,0.033355555555556
MGMT,2,5,126752,0.005,0.0005,0.0004126948,0.1,1.500708E-05,k141_2,12.83,34.36,120.08,,,0,,,,0.033355555555556,1.50070836702162E-05,5.60363456021169E-06,0.14205437755519,0.14205437755519
INSR,2,6,2048,0.005,0.0005,0.001599062,0.1,5.001062E-05,k142_2,10.36,29.41,4.64,3.85,6.7,0,,,,0.001288888888889,5.00106190880191E-05,2.87374452968468E-05,0.009809047994657,0.009809047994657
INS,2,0,0,0.005,0.0005,0,0,1.925409E-05,k143_2,,,,10,10,0.05,,,,,1.92540883488874E-05,1.92540883488874E-05,0,0.05
